央视频道,#genre#
CCTV9,http://182.91.124.224:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路1』
CCTV9,http://1.180.2.93:9901/tsfile/live/0009_1.m3u8$IPV4『线路2』
CCTV9,http://cntv.dfkj.live/bestv.php?id=cctv9hd8m/8000000$IPV4『线路3』
CCTV9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8$IPV4『线路4』
CCTV9,http://218.29.168.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV9,http://14.212.185.146:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8$IPV4『线路8』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV4『线路9』
CCTV9,http://39.135.133.168/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1243&online=1717696525&vqe=3$IPV4『线路10』
CCTV9,http://hmjnas.drdjhmj.top:35455/gaoma/cctv9.m3u8$IPV4『线路11』
CCTV9,http://xsbc.3sbio.com:35455/gaoma/cctv9.m3u8$IPV4『线路12』
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$IPV4『线路13』
CCTV9,http://091211.xyz:8181/udp/225.1.4.77:1106$IPV4『线路14』
CCTV9,http://219.137.230.245:9901/tsfile/live/0009_1.m3u8$IPV4『线路15』
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8$IPV4『线路16』
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$IPV4『线路17』
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8$IPV4『线路18』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$IPV4『线路19』
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8$IPV4『线路20』
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8$IPV4『线路21』
CCTV9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8$IPV4『线路22』
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8$IPV4『线路23』
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8$IPV4『线路24』
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8$IPV4『线路25』
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路26』
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$IPV4『线路27』
CCTV10,http://42.48.105.224:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV10,http://182.91.124.224:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV10,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8$IPV4『线路3』
CCTV10,http://cntv.dfkj.live/bestv.php?id=cctv10hd8m/8000000$IPV4『线路4』
CCTV10,http://218.29.168.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV10,http://14.212.185.146:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV10,http://110.81.206.138:49231/tsfile/live/23010_1.m3u8?key=txiptv$IPV4『线路8』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV4『线路9』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV4『线路10』
CCTV10,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1243&online=1717696564&vqe=3$IPV4『线路11』
CCTV10,http://115.159.35.169:35455/gaoma/cctv10.m3u8$IPV4『线路12』
CCTV10,http://xsbc.3sbio.com:35455/gaoma/cctv10.m3u8$IPV4『线路13』
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$IPV4『线路14』
CCTV10,http://nas.suntao.online:35455/gaoma/cctv10.m3u8$IPV4『线路15』
CCTV10,http://091211.xyz:8181/udp/225.1.4.78:1107$IPV4『线路16』
CCTV10,http://219.137.230.245:9901/tsfile/live/0010_1.m3u8$IPV4『线路17』
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$IPV4『线路18』
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$IPV4『线路19』
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8$IPV4『线路20』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8$IPV4『线路21』
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8$IPV4『线路22』
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$IPV4『线路23』
CCTV10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8$IPV4『线路24』
CCTV10,http://120.192.226.35:8009/hls/506/index.m3u8$IPV4『线路25』
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$IPV4『线路26』
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$IPV4『线路27』
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路28』
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$IPV4『线路29』
CCTV11,http://42.48.105.224:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV11,http://182.91.124.224:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8$IPV4『线路3』
CCTV11,http://cntv.dfkj.live/bestv.php?id=cctv11hd8m/8000000$IPV4『线路4』
CCTV11,http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV11,http://14.212.185.146:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV11,http://58.17.116.69:9903/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV4『线路9』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV4『线路10』
CCTV11,http://39.135.133.162/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1253&online=1717696637&vqe=3$IPV4『线路11』
CCTV11,http://syno.llzhyq34.top:35455/gaoma/cctv11.m3u8$IPV4『线路12』
CCTV11,http://huashetou.fun:35455/gaoma/cctv11.m3u8$IPV4『线路13』
CCTV11,http://227w9f5104.zicp.fun:35455/gaoma/cctv11.m3u8$IPV4『线路14』
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$IPV4『线路15』
CCTV11,http://219.137.230.245:9901/tsfile/live/0011_1.m3u8$IPV4『线路16』
CCTV11,http://124.116.183.146:9901/tsfile/live/0011_1.m3u8$IPV4『线路17』
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$IPV4『线路18』
CCTV11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8$IPV4『线路19』
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$IPV4『线路20』
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$IPV4『线路21』
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8$IPV4『线路22』
CCTV11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$IPV4『线路23』
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8$IPV4『线路24』
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$IPV4『线路25』
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路26』
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$IPV4『线路27』
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$IPV4『线路28』
CCTV12,http://42.48.105.224:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV12,http://182.91.124.224:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV12,http://1.180.2.93:9901/tsfile/live/0012_1.m3u8$IPV4『线路3』
CCTV12,http://cntv.dfkj.live/bestv.php?id=cctv12hd8m/8000000$IPV4『线路4』
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV12,http://218.29.168.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV12,http://14.212.185.146:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4『线路9』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV4『线路10』
CCTV12,http://39.135.133.162/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1253&online=1717696670&vqe=3$IPV4『线路11』
CCTV12,http://xsbc.3sbio.com:35455/gaoma/cctv12.m3u8$IPV4『线路12』
CCTV12,http://115.159.35.169:35455/gaoma/cctv12.m3u8$IPV4『线路13』
CCTV12,http://huashetou.fun:35455/gaoma/cctv12.m3u8$IPV4『线路14』
CCTV12,http://219.137.230.245:9901/tsfile/live/0012_1.m3u8$IPV4『线路15』
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$IPV4『线路16』
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$IPV4『线路17』
CCTV12,http://124.116.183.146:9901/tsfile/live/0012_1.m3u8$IPV4『线路18』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$IPV4『线路19』
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8$IPV4『线路20』
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8$IPV4『线路21』
CCTV12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$IPV4『线路22』
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8$IPV4『线路23』
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$IPV4『线路24』
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路25』
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$IPV4『线路26』
CCTV12,http://175.171.30.26:5111/hls/397332519/index.m3u8$IPV4『线路27』
CCTV13,http://42.48.105.224:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV13,http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV13,http://1.180.2.93:9901/tsfile/live/0013_1.m3u8$IPV4『线路5』
CCTV13,http://cntv.dfkj.live/bestv.php?id=cctv13xwhd8m/8000000$IPV4『线路6』
CCTV13,http://218.29.168.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV13,http://58.17.116.69:9903/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV4『线路10』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV4『线路11』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4『线路12』
CCTV13,http://39.135.133.181/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1250&online=1717696736&vqe=3$IPV4『线路13』
CCTV13,http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8$IPV4『线路14』
CCTV13,http://115.159.35.169:35455/gaoma/cctv13.m3u8$IPV4『线路15』
CCTV13,http://huashetou.fun:35455/gaoma/cctv13.m3u8$IPV4『线路16』
CCTV13,http://112.81.218.254:35455/gaoma/cctv13.m3u8$IPV4『线路17』
CCTV13,http://219.137.230.245:9901/tsfile/live/0013_1.m3u8$IPV4『线路18』
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$IPV4『线路19』
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8$IPV4『线路20』
CCTV13,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8$IPV4『线路21』
CCTV13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8$IPV4『线路22』
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8$IPV4『线路23』
CCTV13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$IPV4『线路24』
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8$IPV4『线路25』
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$IPV4『线路26』
CCTV13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$IPV4『线路27』
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路28』
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$IPV4『线路29』
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$IPV4『线路30』
CCTV14,http://42.48.105.224:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV14,http://182.91.124.224:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV14,http://1.180.2.93:9901/tsfile/live/0014_1.m3u8$IPV4『线路4』
CCTV14,http://cntv.dfkj.live/bestv.php?id=cctvsehd8m/8000000$IPV4『线路5』
CCTV14,http://219.140.51.54:808/hls/14/index.m3u8$IPV4『线路6』
CCTV14,http://218.29.168.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV14,http://14.212.185.146:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CCTV14,http://58.17.116.69:9903/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路10』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV4『线路11』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPV4『线路12』
CCTV14,http://39.135.133.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1235&online=1717696811&vqe=3$IPV4『线路13』
CCTV14,http://115.159.35.169:35455/gaoma/cctv14.m3u8$IPV4『线路14』
CCTV14,http://39.77.34.83:35455/gaoma/cctv14.m3u8$IPV4『线路15』
CCTV14,http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8$IPV4『线路16』
CCTV14,http://yc.myds.me:35455/gaoma/cctv14.m3u8$IPV4『线路17』
CCTV14,http://219.137.230.245:9901/tsfile/live/0014_1.m3u8$IPV4『线路18』
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$IPV4『线路19』
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8$IPV4『线路20』
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8$IPV4『线路21』
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8$IPV4『线路22』
CCTV14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8$IPV4『线路23』
CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路24』
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8$IPV4『线路25』
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8$IPV4『线路26』
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路27』
CCTV15,http://42.48.105.224:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV15,http://182.91.124.224:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV15,http://1.180.2.93:9901/tsfile/live/0015_1.m3u8$IPV4『线路4』
CCTV15,http://cntv.dfkj.live/bestv.php?id=cctv15hd8m/8000000$IPV4『线路5』
CCTV15,http://219.140.51.54:808/hls/15/index.m3u8$IPV4『线路6』
CCTV15,http://218.29.168.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV15,http://14.212.185.146:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV15,http://58.17.116.69:9903/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路9』
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPV4『线路11』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV4『线路12』
CCTV15,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1244&online=1717696876&vqe=3$IPV4『线路13』
CCTV15,http://xsbc.3sbio.com:35455/gaoma/cctv15.m3u8$IPV4『线路14』
CCTV15,http://39.77.34.83:35455/gaoma/cctv15.m3u8$IPV4『线路15』
CCTV15,http://nas.suntao.online:35455/gaoma/cctv15.m3u8$IPV4『线路16』
CCTV15,http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8$IPV4『线路17』
CCTV15,http://219.137.230.245:9901/tsfile/live/0015_1.m3u8$IPV4『线路18』
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$IPV4『线路19』
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8$IPV4『线路20』
CCTV15,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8$IPV4『线路21』
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8$IPV4『线路22』
CCTV15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$IPV4『线路23』
CCTV15,http://120.192.226.35:8009/hls/15/index.m3u8$IPV4『线路24』
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8$IPV4『线路25』
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路26』
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$IPV4『线路27』
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$IPV4『线路28』
CCTV16,http://cntv.dfkj.live/bestv.php?id=cctv16hd8m/8000000$IPV4『线路1』
CCTV16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8$IPV4『线路3』
CCTV16,http://121.11.160.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$IPV4『线路7』
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8$IPV4『线路8』
CCTV16,http://112.103.140.109:9003/hls/16/index.m3u8$IPV4『线路9』
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV4『线路10』
CCTV16,http://115.159.35.169:35455/gaoma/cctv16.m3u8$IPV4『线路11』
CCTV16,http://nas.suntao.online:35455/gaoma/cctv16.m3u8$IPV4『线路12』
CCTV16,http://huashetou.fun:35455/gaoma/cctv16.m3u8$IPV4『线路13』
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$IPV4『线路14』
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$IPV4『线路15』
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$IPV4『线路16』
CCTV17,http://cntv.dfkj.live/bestv.php?id=cctv17hd8m/8000000$IPV4『线路1』
CCTV17,http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV17,http://14.212.185.146:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV17,http://110.81.206.138:49231/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV17,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV17,http://180.213.174.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV4『线路9』
CCTV17,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1243&online=1717696929&vqe=3$IPV4『线路10』
CCTV17,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8$IPV4『线路11』
CCTV17,http://117.14.55.26:35455/gaoma/cctv17.m3u8$IPV4『线路12』
CCTV17,http://nas.suntao.online:35455/gaoma/cctv17.m3u8$IPV4『线路13』
CCTV17,http://syno.llzhyq34.top:35455/gaoma/cctv17.m3u8$IPV4『线路14』
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$IPV4『线路15』
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$IPV4『线路16』
CCTV17,http://113.118.15.210:808/hls/35/index.m3u8$IPV4『线路17』
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$IPV4『线路18』
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$IPV4『线路19』
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV第一剧场,http://121.19.134.200:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428$IPV4『线路4』
CCTV第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv$IPV4『线路5』
CCTV第一剧场,http://113.101.119.50:808/hls/535/index.m3u8$IPV4『线路6』
CCTV第一剧场,http://183.11.239.36:808/hls/98/index.m3u8$IPV4『线路7』
CCTV第一剧场,http://113.57.111.4:1111/tsfile/live/1034_1.m3u8$IPV4『线路8』
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$IPV4『线路9』
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
CCTV第一剧场,http://180.127.188.195:7777/rtp/239.49.8.94:8000?$IPV4『线路11』
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8$IPV4『线路1』
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$IPV4『线路2』
CCTV怀旧剧场,http://121.19.134.200:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV怀旧剧场,http://113.101.119.50:808/hls/533/index.m3u8$IPV4『线路5』
CCTV怀旧剧场,http://tv.zzlag.top:9087/tsfile/live/1025_1.m3u8?key=txiptv$IPV4『线路6』
