央视频道,#genre#
东南卫视,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1247&online=1717736148&vqe=3$IPV4『线路20』
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$IPV4『线路21』
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$IPV4『线路22』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4『线路23』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4『线路24』
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$IPV4『线路25』
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8$IPV4『线路26』
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8$IPV4『线路27』
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路28』
东南卫视,http://110.7.131.4:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路29』
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$IPV4『线路1』
深圳卫视,http://39.135.133.157:80/TVOD/88888888/224/3221225668/main.m3u8$IPV4『线路2』
深圳卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPV4『线路3』
深圳卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225943/main.m3u8$IPV4『线路4』
深圳卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路5』
深圳卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路6』
深圳卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV4『线路7』
深圳卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$IPV4『线路8』
深圳卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$IPV4『线路9』
深圳卫视,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$IPV4『线路10』
深圳卫视,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$IPV4『线路11』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPV4『线路12』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV4『线路13』
深圳卫视,http://39.135.133.168/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1243&online=1717735823&vqe=3$IPV4『线路14』
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$IPV4『线路15』
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$IPV4『线路16』
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$IPV4『线路17』
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8$IPV4『线路18』
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8$IPV4『线路19』
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8$IPV4『线路21』
深圳卫视,http://113.118.15.210:808/hls/45/index.m3u8$IPV4『线路22』
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8$IPV4『线路1』
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8$IPV4『线路2』
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8$IPV4『线路3』
广东卫视,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4『线路4』
广东卫视,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4『线路5』
广东卫视,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPV4『线路6』
广东卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路7』
广东卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4『线路8』
广东卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$IPV4『线路9』
广东卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPV4『线路10』
广东卫视,http://39.135.133.177:80/wh7f454c46tw1795581319_1194261384/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$IPV4『线路11』
广东卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路12』
广东卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4『线路13』
广东卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$IPV4『线路14』
广东卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$IPV4『线路15』
广东卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPV4『线路16』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4『线路17』
广东卫视,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1244&online=1717735897&vqe=3$IPV4『线路18』
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$IPV4『线路19』
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$IPV4『线路20』
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$IPV4『线路21』
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$IPV4『线路22』
广东卫视,http://my.tmos.cn:15181/chs006.m3u8$IPV4『线路23』
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv$IPV4『线路24』
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$IPV4『线路25』
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8$IPV4『线路26』
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路27』
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路28』
广西卫视,http://111.227.196.164:9901/tsfile/live/0113_1.m3u8$IPV4『线路1』
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8$IPV4『线路2』
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8$IPV4『线路3』
广西卫视,http://39.135.133.154:80/TVOD/88888888/224/3221226091/main.m3u8$IPV4『线路4』
广西卫视,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV4『线路5』
广西卫视,http://39.135.133.155:80/TVOD/88888888/224/3221226091/main.m3u8$IPV4『线路6』
广西卫视,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV4『线路7』
广西卫视,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8$IPV4『线路8』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV4『线路9』
广西卫视,http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1231&online=1717738041&vqe=3$IPV4『线路10』
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$IPV4『线路11』
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8$IPV4『线路12』
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$IPV4『线路13』
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$IPV4『线路14』
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$IPV4『线路15』
广西卫视,http://120.192.226.35:8009/hls/53/index.m3u8$IPV4『线路16』
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$IPV4『线路17』
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
广西卫视,http://113.118.15.210:808/hls/56/index.m3u8$IPV4『线路20』
广西卫视,http://110.7.131.4:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路21』
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8$IPV4『线路1』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8$IPV4『线路2』
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140$IPV4『线路4』
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$IPV4『线路5』
厦门卫视,http://113.118.15.210:808/hls/17/index.m3u8$IPV4『线路6』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$IPV4『线路7』
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002$IPV4『线路8』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$IPV4『线路9』
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8$IPV4『线路1』
甘肃卫视,http://39.135.133.173/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1242&online=1717738605&vqe=3$IPV4『线路2』
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$IPV4『线路3』
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$IPV4『线路4』
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$IPV4『线路5』
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$IPV4『线路6』
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$IPV4『线路7』
甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8$IPV4『线路8』
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$IPV4『线路9』
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
甘肃卫视,http://113.118.15.210:808/hls/119/index.m3u8$IPV4『线路11』
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002$IPV4『线路12』
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$IPV4『线路13』
贵州卫视,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8$IPV4『线路1』
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8$IPV4『线路2』
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8$IPV4『线路3』
贵州卫视,http://39.135.133.177:80/TVOD/88888888/224/3221225974/main.m3u8$IPV4『线路4』
贵州卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路5』
贵州卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV4『线路6』
贵州卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$IPV4『线路7』
贵州卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$IPV4『线路8』
贵州卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路9』
贵州卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV4『线路10』
贵州卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?$IPV4『线路11』
贵州卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$IPV4『线路12』
贵州卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$IPV4『线路13』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV4『线路14』
贵州卫视,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1247&online=1717738300&vqe=3$IPV4『线路15』
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8$IPV4『线路16』
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$IPV4『线路17』
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$IPV4『线路18』
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$IPV4『线路19』
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$IPV4『线路20』
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$IPV4『线路21』
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8$IPV4『线路22』
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路23』
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$IPV4『线路24』
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$IPV4『线路25』
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路26』
贵州卫视,http://113.118.15.210:808/hls/49/index.m3u8$IPV4『线路27』
贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路28』
河北卫视,http://111.227.196.164:9901/tsfile/live/0117_1.m3u8$IPV4『线路1』
河北卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225961/main.m3u8$IPV4『线路2』
河北卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路3』
河北卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路4』
河北卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV4『线路5』
河北卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?$IPV4『线路6』
河北卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$IPV4『线路7』
河北卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8$IPV4『线路8』
河北卫视,http://39.135.135.28:80/TVOD/88888888/224/3221225961/main.m3u8$IPV4『线路9』
河北卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路10』
河北卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV4『线路11』
河北卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?$IPV4『线路12』
河北卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$IPV4『线路13』
河北卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8$IPV4『线路14』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV4『线路15』
河北卫视,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1247&online=1717736959&vqe=3$IPV4『线路16』
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$IPV4『线路17』
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$IPV4『线路18』
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$IPV4『线路19』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$IPV4『线路20』
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$IPV4『线路21』
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8$IPV4『线路22』
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路23』
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$IPV4『线路24』
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路25』
河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路26』
河北卫视,http://113.118.15.210:808/hls/54/index.m3u8$IPV4『线路27』
河北卫视,http://110.7.131.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路28』
河南卫视,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8$IPV4『线路1』
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8$IPV4『线路2』
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8$IPV4『线路3』
河南卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?$IPV4『线路4』
河南卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$IPV4『线路5』
河南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路6』
河南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV4『线路7』
河南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?$IPV4『线路8』
河南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$IPV4『线路9』
河南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$IPV4『线路10』
河南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV4『线路11』
河南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?$IPV4『线路12』
河南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$IPV4『线路13』
河南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$IPV4『线路14』
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV4『线路15』
河南卫视,http://39.135.133.172/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1242&online=1717737990&vqe=3$IPV4『线路16』
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$IPV4『线路17』
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$IPV4『线路18』
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$IPV4『线路19』
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8$IPV4『线路20』
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8$IPV4『线路21』
河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8$IPV4『线路22』
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$IPV4『线路23』
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路24』
河南卫视,http://113.118.15.210:808/hls/51/index.m3u8$IPV4『线路25』
河南卫视,http://110.7.131.4:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路26』
黑龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8$IPV4『线路1』
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8$IPV4『线路2』
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8$IPV4『线路3』
黑龙江卫视,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8$IPV4『线路4』
黑龙江卫视,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8$IPV4『线路5』
黑龙江卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$IPV4『线路6』
黑龙江卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路7』
黑龙江卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路8』
